Product,Amount,Price
"Honey Garlic Noodles, Sidekicks",152 g,2.0
"Homestyle Cheddar Pasta, Sidekicks",131 g,2.0
German Chocolate Cake Slice,129 g,3.0
Pomegranate Flavoured Dark Chocolate,235 g,4.5
Fusilli,900 g,2.49
Rippled Barbecue Chips,200 g,1.5
"Corn Bran Toasted Cereal, Squares",375 g,3.49
"Apricot Jam, Pure",500 mL,5.49
Shredded Pizza Mozzarella Cheese,320 g,5.77
Salisbury Steak Frozen Meal,455 g,3.99
Marble Cheddar Cheese Sticks,252g,7.99
Light Medium Cheddar Cheese Slices,240 g,5.0
"Breaded and Tenderized Angus Beef Hip Steaks, Value ...",3 per tray,16.85
"Frozen Wild-Caught Sole Fillets, Naturalia",400 g,6.99
Creamy Havarti Cheese,200 g,6.99
All Dressed Chips,200 g,1.5
Mesquite BBQ Flavoured Old-Fashioned Chips,150 g,1.5
Salt and Vinegar Flavoured Chips,200 g,1.5
Tenderized Beef Hip Steak,2 per tray,3.28
Original Cream Cheese,227 g,3.99
Bag of Lemons,2 lb,4.99
Meal Replacement Drink Assorted Flavours Pack,6x237 mL,13.49
Organic Campari Tomatoes,341 g,4.99
Bloody Caesar Flavoured Cocktail Sauce,250 mL,2.49
3 Cheese & Roasted Onion Old-Fashioned Chips,150 g,1.5
Frozen Fish Sticks in Tempura Batter in a Family Pack,700 g,6.99
"Mini Peanut Butter Cups, Reese",210 g,4.5
Tomato with Extra Sausages Pasta Sauce,650 mL,4.49
"Brownie Soft Cookies, Bear Paws",240 g,3.25
"Birthday Cake Flavoured Soft Cookies, Bear Paws",168 g,3.25
"Organic Medium Roast Ground Coffee, Three Sisters",284 g,8.99
Cheddar Cheese Smoked 33% M.F.,340 g,5.77
Asparagus and Cheese Stuffed Chicken Breast,1 breast per tray,5.97
Angus Beef Peppered Eye of Round Steaks,2 per tray,5.79
"Chocolate Sandwich Cookies, Bear Paws",168 g,3.25
Bite Size Cookies N' Cream Chocolates,160 g,4.5
"White Cheddar and Broccoli Pasta, Sidekicks",143 g,2.0
"Butter and Herb Pasta, Sidekicks",136 g,2.0
"Hot Salsa, Thick N' Chunky",650 mL,4.5
Dry Pepperoni,200 g,6.99
Spicy Dill Pickle Old-Fashioned Chips,150 g,1.5
Berries Flavoured Organic Kombucha,355 mL,3.99
Chocolate Chip Cookie Mix,496 g,4.0
Beets,2 lb,2.99
Dandelion,1 bunch,2.99
"Garlic Alfredo Fettucine, Sidekicks",133 g,2.0
Pumpkin Pie Filling,540 mL,5.99
Hot BBQ Flavoured Ripples Chips,200 g,1.5
Apple Pie Filling,540 mL,5.99
"Semi-Sweet Mini Chocolate Chips, Chipits",270 g,4.0
"Rainbow Frosting Cookie, Dunkaroos",168 g,3.49
"Apple Cinnamon Cereal Bars, Nutri-Grain","8 bars, 295 g",3.49
"Frozen Margherita Thin Crust Pizza, Ristorante",330 g,5.99
"Peanut Butter Baking Chips, Chipits Reese's",270 g,4.0
Escarole,Sold individually,1.99
"Frozen Chicken Feta and Farro Bowl, Power Bowls",269 g,3.99
Variety Pack Gummy Bears,50 g,3.69
"Organic Mild Salsa, Mexicana",420 mL,4.69
Fair Trade and Organic 85% Cocoa Dark Chocolate Bar,80 g,5.49
Mozzarella Cheese,340 g,8.49
1% Sour Cream,500 mL,2.99
Frozen Sliced Kiwi,600 g,3.77
Banana Bread Mix with Walnuts,348 g,4.0
"1% Cherry Flavoured Drinkable Yogurt, Nanö",6x93 mL,4.0
Frozen Shrimps and White Wine Sauce,454 g,7.99
Dried Chorizo,175 g,6.99
1% Strawberry and Banana Flavoured Lactose-Free Drin...,6x93 mL,4.0
Medallion Slices Bocconcini Cheese,200 g,8.49
Marble Cheddar Cheese Slices,240 g,5.0
Herbs And Spices Havarti Cheese,200 g,6.99
Previous Frozen Imitation Crab and Shrimps Stuffed Sole,210 g,4.99
Red Wine Dry Salami,125 g,6.99
Original Dry Salami,175 g,6.99
Old Cheddar Cheese,400 g,6.99
"Apple-Cinnamon Cereal, Cheerios",420 g,3.49
"Peanut Butter Cups Candy, Reese",230 g,4.5
Root Beer,2 L,1.5
"Marvellous Maple Pecan Cereals, Morning Crisp",400 g,5.99
Medium Interdental Plus Toothbrush,1 un,1.0
Frozen Quarter Pound Beef Burgers,1.36 kg,11.99
Frozen Cod Loins,100 g,2.5
Raspberry Flavoured Sparkling Water,12x355 mL,6.5
"2% Milk, PurFiltre",2 L,4.99
"Parmesan and Garlic Flavoured Old-Fashioned Chips, L...",130 g,1.5
"Organic Chipotle Salsa, Medium",420 mL,4.69
Store Made Mild Italian Sausages,3 sausages per tray,7.13
Rainbow Bit Mug Cake Mix,294 g,4.0
"Milk Chocolate Bar with Mini Eggs® Candy, Dairy Milk",152 g,4.5
Medium Cheddar Cheese Sticks,252 g,7.99
"Boneless Trimmed Chicken Breasts, Value Pack",5 breasts per tray,12.72
Pork Back Ribs,1 roast per tray,15.33
Paula Red Apples,3 lb,2.99
"Vanilla Caramel Flavoured Frozen Dessert, Drumstick",946 mL,6.49
Store Made Hot Italian Sausages,3 per tray,7.0
"Organic Medium Roast Coffee Beans, Three Sisters",850 g,26.99
"Organic Light Roast Ground Coffee, Hola",284 g,8.99
Frozen Pomegranate Arils,400 g,3.77
Frozen Green Fruits and Vegetables Smoothie Mix,500 g,3.77
"Creamy Buffalo Chicken Pasta, Sidekicks",121 g,2.0
"Strawberry and Banana Flavoured Cereals, Q20",317 g,3.49
Lightly Spiced Craft Caesar Mix,946 mL,7.49
"Sesame Seeds White Hamburger Buns, Deluxe",8 un,3.0
Honey,250 g,2.99
Frozen Cinnamon Toast Waffles,8x280 g,2.44
"Strawberry Granola Clusters, Morning Crisp",400 g,5.99
Spinach Dip,200 g,3.5
Clementine Flavoured Carbonated Water,10x355 mL,6.5
"Chocolate Bars, Aero",4x42 g,4.5
"Nuts and Fruit Mix Coated in Chocolate, Bridge Mixture",290 g,4.5
Marble Cheddar Cheese,400 g,5.77
Creamy Peanut Butter,1 kg,5.49
Medium Cheddar Cheese Slices,240 g,5.0
Pralines and Cream Flavoured Ice Cream,1.5 L,8.99
Strawberry Flavoured Ice Cream,1.5 L,8.99
Thin sliced white sandwich bread,675 g,3.0
Ginger Ale,6x222 mL,4.5
Vanilla Flavoured Coffee Creamer,1 L,5.99
Hazelnut Flavoured Coffee Creamer,1 L,5.99
Gluten Free Avocado and Lime Flavoured Handcrafted S...,150 g,3.5
Frozen Verde Chicken,269 g,3.99
"Organic Dark Roast Ground Coffee, 454 Horse Power",284 g,8.99
1% Apple and Grape Flavoured Lactose-Free Drinkable ...,6x93 mL,4.0
"Creamy Bacon Carbonara Pasta, Sidekicks",134 g,2.0
"Peanut Butter Covered Chocolate in a Crunchy Shell, ...",170 g,4.5
Hint of Spicy Queso Flavoured Tortilla Chips,245 g,3.33
"Three Cheese Pasta, Sidekicks",133 g,2.0
"Creamy Garlic Raffaello Pasta, Sidekicks",137 g,2.0
"Smoked All Pork Weiners, Red Hots",375 g,4.99
Salty Caramel Truffle Flavoured Ice Cream,1.5 L,8.99
Frozen Gluten Free Cheese Pizza,440 g,9.49
Ultra-Lite White Cheddar Flavoured Popcorn,125 g,3.5
Dark and Milk Chocolate Covered Pretzel Bites,170 g,4.5
"Creamy Chicken Fusilli Pasta, Sidekicks",134 g,2.0
Dill Flavoured Havarti Cheese,200 g,6.99
Moisturizing Cream,453 g,22.39
Unsalted Organic Tortilla Chips,350 g,4.69
Skillet Gnocchi,700 g,9.99
Salted Caramel Brownie Mix,521 g,4.0
"Mini Chocolate Candies, Caramilk",200 g,4.5
"1% Raspberry Flavoured Drinkable Yogurt, Nanö",6x93 mL,4.0
"Peanut Butter Candy in a Crunchy Shell, Reese",230 g,4.5
Old White Cheddar Cheese,400 g,6.99
"Cinnamon Dolce Flavoured K-Cup Coffee Pods, Signatur...",10 un,11.99
100% Whole Wheat Sliced Bread,675 g,3.0
All Purpose Liquid Soy Seasoning,946 mL,10.99
Small Pumpkin for Pies,1 un,2.99
Pizza Mozzarella Cheese,400 g,5.77
Tzatziki Dip,227 g,3.5
Shredded Mild Cheddar Cheese Blend,320 g,5.77
Dark Roast Creamy Peanut Butter,1 kg,5.49
Tomato Basil Mozzarella Stuffed Chicken Breasts,155 g,10.0
Salted caramel cake slice - 460 Cals,90 g,3.0
Celery,Sold individually,2.99
Tomato and Basil Pasta Sauce,680 mL,2.49
Pork Boneless Leg Cutlet Tenderized Parmesan & Bread...,4 per tray,5.42
Mango Flavoured Sparkling Water,12x355 mL,6.5
"Sweetened Corn Puffs Cereal with Marshmallows, Lucky...",297 g,3.49
"Tenderized Boneless Pork Leg Cutlets, Value Pack, Na...",4 per tray,4.94
35% Cooking Cream,473 mL,3.99
Buttermilk Pancake or Waffle Mix,905 g,2.44
3 Shredded Cheese Blend,320 g,6.99
Frozen Lemon Peppercorn Seasoned Breaded Pollock Fil...,500 g,6.99
Gluten Free Sweet Ghost Pepper Flavoured Handcrafted...,128 g,3.5
Beef Brisket,1 per tray,12.16
Pork Boneless Leg Cutlet Tenderized Parmesan & Breaded,2 per tray,2.89
"Chocolate Coated Marshmallow and Strawberry Cookies,...",300 g,3.25
Hard Taco Dinner Kit,250 g,4.5
Original Hummus,227 g,3.5
Frozen Beer Battered Chicken Meal,411 g,3.99
Light Table Syrup,710 mL,2.44
Roasted Garlic Hummus,227 g,3.5
"Angus Beef Eye of Round Steaks, Fast Fry",4 per tray,3.96
Prosciutto Salami Chorizo Trio,150 g,8.99
Frozen Buffalo Style Chicken Strips Meal,428 g,3.99
Sugar Cookie Mix,496 g,4.0
"Italian Style Dry Cured Meats, Gran Piatto",200 g,11.49
"New Zealand Lamb Shoulder Arm Chop, Value Pack",5 chops per tray,9.69
"Store Made Hot Italian Sausage, Value Pack",6 per tray,9.68
"2% PineappleYogurt, Greek",650 g,6.49
Store Made Chorizo Sausage,3 sausages per tray,6.97
New Zealand Lamb Shoulder Arm Chop,2 chops per tray,5.06
Chai Tea,20 un,2.99
Boneless Skinless Chicken Breast Cutlet,2 per tray,3.61
Traditional Black Tea Variety Pack,20 un,2.99
Moisturizing Cream with Ceramides and Hyaluronic Acid,539 g,24.79
"Organic Medium Roast Coffee Beans, Lucky Jim",454 g,16.99
Whole Wheat Macaroni Pasta,375 g,2.49
Mixed Berry Flavoured Vegan Gummy Bears,50 g,3.69
"Fettuccine Alfredo, Sidekicks",133 g,2.0
"Caesar Salad Kit, Chop Chop",301 g,3.99
Herbs and Spices Diced Tomatoes,796 mL,1.25
Shredded Old Cheddar Cheese,320 g,5.77
Tomato Condensed Soup,284 mL,0.99
Frozen Tempura Battered Wild Haddock,350 g,6.99
Light Ricotta Cheese,475 g,8.49
Cookie Dough Cake Slice,125 g,3.0
"White Cake Mix, Oreo",263 g,4.0
Cheddar and Sour Cream Flavoured Chips,156 g,3.49
Sliced Marble Cheddar,240 g,5.0
"Frozen Chopped Kale, Organic",300 g,4.49
Strawberry and Lemon Flavoured Sorbet,946 mL,6.49
Ricotta Cheese,475 g,8.49
"Chocolate Chip Soft Cookies, Bear Paws",240 g,3.25
Lemon Flavoured Carbonated Natural Spring Water,10x355 mL,6.5
"Grain-Fed Veal Leg Cutlets, Value Pack",4 cutlets per tray,8.24
"Spice Snaps Cookies, Simple Pleasures",310 g,3.25
Frozen Shrimps and Garlic Lemon Sauce,454 g,7.99
Carbonated Natural Spring Water,6x1.5 L,12.99
Organic Blue Corn Tortilla Chips,350 g,4.69
Açaï and Blueberry Flavoured Dark Chocolate,235 g,4.5
Caramel Cake,450 g,16.99
"Raspberry Flavoured Iced Tea, Lipton",12x340 mL,6.5
"Onion Soup Mix, Recipe",2 un,2.0
Crunchy Peanut Butter,1 kg,5.49
Organic Salted Tortilla Chips,350 g,4.69
Apple Flavoured Sparkling Water,12x355 mL,6.5
Whole Wheat Spaghetti Pasta,375 g,2.49
Ginger Flavoured Organic Kombucha,355 mL,3.99
"Bag of Apples, McIntosh",3 lb,2.99
Shredded Pizza 3 Cheese Mix,320 g,5.77
"Frozen Pepperoni Thin Crust Pizza, Ristorante",320 g,5.99
"Frozen Vegetable Thin Crust Pizza, Ristorante",385 g,5.99
Tricolour Fusilli Pasta,375 g,2.49
"Corn Cereals, Chex",340 g,4.99
Cheeseburger Macaroni Pasta Kit,166 g,2.0
Habanero Flavoured Monterey Jack Cheese,400 g,5.77
Frozen Breaded Butterfly Shrimp,330 g,6.99
Strawberry Spread without Added Sugar,310 mL,5.49
Frozen Breaded Giant Popcorn Shrimp,330 g,6.99
Mini Chocolate Eggs,170 g,4.5
Hot Cacciatore Salami,300 g,10.99
Frozen Chocolatey Chip Waffles,280 g,2.44
Peach Flavoured Sparkling Water,12x355 mL,6.5
"Chocolate Frosting, Creamy Deluxe",450 g,2.49
Cherry and Blackberry Flavoured Water Enhancer,48 mL,2.89
Angus Beef Eye of Round Steak,2 per tray,5.41
Black Forest Smoked Ham,675 g,7.99
Sliced Seedless Watermelon,4 slices per tray,1.31
"Frozen Four Cheese Thin Crust Pizza, Ristorante",340 g,5.99
Sweet Kale Salad Kit,198 g,3.99
Frozen Lemon and Pepper Seasoned Breaded Pollock Fil...,300 g,6.99
"Meatless Meatballs, Plant-Based",500 g,8.99
"Chocolate Flavoured Meal Replacement, Diabetic",6x237 mL,13.49
"Medium Salsa, Thick N' Chunky",650 mL,4.5
Watermelon Flavoured Sour Gummies,154 g,2.99
Herbs and Garlic Cream Cheese,227 g,3.99
Sliced Cheddar Cheese Aged 1 Year,140 g,5.99
"Vanilla Frosting, Creamy Deluxe",450 g,2.49
"1% Banana Flavoured Drinkable Yogurt, Nanö",6x93 mL,4.0
"Spicy Sour Cream and Onion Flavoured Chips, Scorchin'",156 g,3.49
Frozen Salt and Pepper Chicken Wings,780 g,11.99
"Nachos Flavoured Cheese Stick, Cheestrings Ficello",252 g,7.99
Orange Spread without Added Sugar,310 mL,5.49
Stroganoff Pasta Kit,158 g,2.0
"Hot Chocolate Powder, Carnation",450 g,4.99
Raspberry Spread without Added Sugar,310 mL,5.49
"Vanilla Frosting, Whipped",340 g,2.49
White Angel Food Cake Mix,430 g,4.0
Havarti Cheese,400 g,6.99
Chocolate and Raspberry Flavoured Gelato,946 mL,6.49
"Zesty Ranch Cracker Chips, Veggie Crisps",100 g,3.25
Strong Hold Styling Gel,426 g,11.19
"Multigrain Crackers, Breton",200 g,3.25
"Scottish Cheddar Cheese, Vintage",200 g,5.99
Naan Bread,240 g,3.0
"Linguine Pasta, Smart",375 g,2.49
Lime Flavoured Sparkling Water,12x355 mL - cans,6.5
"Frozen Wild Pacific Salmon Fillets, Signature Cuts",400 g,6.99
"Apricot Spread, Double Fruit",390 mL,5.49
Gluten Free Sweet and Salty Kettle,150 g,3.5
Pineapple Flavoured Sparkling Water,12x355 mL,6.5
"Frozen Spicy Fries, Superfries",1.5 kg,7.99
"Bag of Ginger Gold apples, Ginger Gold",3 lb,2.99
Spaghettini,900 g,2.49
"Bag of Avocados, Hass",6 pieces,3.99
Frozen Adobo Chicken Bowl,276 g,3.99
Case of Fresh Figs,1 un,11.99
Grain Fed Inside Leg Of Veal Scallopini,2 scallopini per tray,4.36
"Peanut Butter and Grape Flavoured Spread Sandwich , ...",232 g,5.49
Sweet Corn Salad Kit,307 g,3.99
Frozen Sesame Chicken with Zoodles,269 g,3.99
"Whole Grain Oats Cereal, Cheerios",350 g,3.49
"Cookies with Cinnamon Toast Crunch Frosting, Dunkaroos",168 g,3.49
"1% Strawberry Flavoured Drinkable Yogurt, Nanö",6x93 mL,4.0
Metro.ca Unlimited Delivery (12-month Plan),1 un,97.49
Hydrating Cleanser with Ceramides and Hyaluronic Acid,562 mL,17.59
"Milk Chocolate Candies, Kisses",200 g,4.5
Lactose Free Mozzarella Pizza Shredded Cheese,300 g,6.99
"Wild about Berries Granola Clusters, Morning Crisp",400 g,5.99
"Vanilla Flavoured Complete Nutrition Drink, Plus",6x237 mL,13.49
"Strawberry Flavoured Fruit Crisps, Special K","10 bars,125 g",3.49
Orange Flavoured Soft Drink,2 L,1.5
"Soft Drink, Club Soda",2 L,1.5
Frozen Mixed Berries,600 g,3.77
Extra Meat Bolognese Pasta Sauce,650 mL,4.49
Frozen Gluten-Free Breaded Chicken Strips,790 g,11.99
Enriched White Loaf,675 g,3.0
Frozen Honey Garlic Chicken Wings,780 g,11.99
Frozen Pineapple Chunks,600 g,3.77
"Blueberry Spread, Double Fruit",390 mL,5.49
"Medium Roast Ground Coffee, Crema e Gusto Classico",250 g,3.44
Peach-Mango Flavoured Water Enhancer,48 mL,2.89
Mild Salsa,418 mL,3.33
Frozen Buttermilk Waffles,280 g,2.44
Fried Chicken Frozen Meal,360 g,3.99
Hot Salsa,418 mL,3.33
Lactose-Free Chocolate Flavoured Nutritional Supplem...,2x325 mL,13.49
Grilled Chicken and Portobello Sauce Farfalle,908 g,15.99
"Sliced Prosciutto, Capocollo, and Mortadella Trio",250 g,8.99
Frozen Summertime Blend Mixed Fruit,600 g,3.77
"Mozzarella Cheese Sticks, Cheesetrings",16 sticks,8.49
100% Pure Orange Juice Without Pulp,1.54 L,3.49
Frozen Beer Battered Fish Fillets,500 g,6.99
Bulgogi Blaze Flavoured Chip,190 g,3.33
Rice Pasta and Cheddar,170 g,2.99
Red Velvet Cupcake Mix with Cream Cheese Flavoured F...,465 g,4.0
"Organic Medium Roast Ground Coffee, Smart Ass",284 g,8.99
Whole White Mushrooms,227 g,1.99
Bocconcini Cheese Pearls,200 g,8.49
Frozen Beef Meatballs,500 g,8.99
"Frozen Sausages, Oktoberfest",375 g,6.99
Frozen Veggie Meatballs,383 g - pack of 25,5.99
Frozen Shell-On Raw Pacific White Shrimp,340 g,7.99
"Mini Caramel, Pecan and Cappuccino Flavoured Cheesec...",330 g,8.99
"Organic Dark Roast Coffee Beans, Grizzly Claw",454 g,16.99
Foaming Facial Cleanser,562 mL,17.59
"Frozen Spinach, Feta and Ricotta Flavoured Phyllo Tw...",840 g,8.99
1 Year Aged Gouda Cheese,200 g,5.99
Frozen Angus Beef Meatballs,680 g,8.99
Frozen Korean-Inspired Beef Bowl,269 g,3.99
"Sea Salt Crackers, Naan Crisps",170 g,3.5
Sweet Mini Peppers Stuffed with Mild Italian Sausage...,from 8 to 12 per tray,5.73
Semi-Strong Cocktail Sauce,250 mL,2.49
Red Cluster Tomatoes,Approximately 5 tomatoes per cluster,3.4
"Marbelicious Mozzarella Cheese Sticks, Cheesetrings",16 sticks,8.49
"Multigrain Cereal, Life",425 g,3.49
Smoked Cheddar Cheese Sliced,200 g,5.0
"0% Skim Milk, PurFiltre",2 L,4.99
Giant Layfingers Cookies,150 g,0.99
Chopped Italian Sub Salad Kit,285 g,3.99
"Frozen Mixed Berries and Cherries, Berry Cherry Fusion",400 g,3.77
Soft Drinks,6x222 mL,4.5
Lactose Free Mozzarella Sliced Cheese,220 g,5.0
Yellow Onions,2 lb,1.99
"Pre-treater gel stick, MaxForce",183 ml,6.99
Double Smoke Cheddar Cheese Slices,140 g,5.99
Orange Juice with Extra Pulp,1.54 L,3.49
White Mushrooms,227 g,1.99
Parsnips,1 lb,3.99
Frozen Breaded Torpedo Shrimp,284 g,7.99
Berry-Pomegranate Flavoured Water Enhancer,48 mL,2.89
Hazelnut and Oat Unsweetened Original Plant-Based Be...,1.75 L,3.99
Unsweetened Vanilla Flavoured Plant-Based Oat Beverage,1.75 L,3.99
Frozen Whole Strawberries,600 g,3.77
Frozen Black Dahl Meal,350 g,6.49
"Chocolate Flavoured Complete Nutrition Drink, Plus",6x237 mL,13.49
"Bag of Apples, Royal Gala",3 lb,2.99
"Caramel Crunch Cookies, Bear Paws",240 g,3.25
Frozen Plant-Based Mediterranean Orzo Bake,350 g,6.49
