Product,Amount,Price
Honey Dijon Kettle Cooked Potato Chips,198 g,3.75
Frozen Chicken Florentine and Farfalle,624 g,9.99
Milk Chocolate and Peanut Butter Stuffed with Reese'...,163 g,3.44
"Nachos Flavoured Cheese Stick, Cheestrings Ficello",252 g,7.99
"Baked scalloped potatoes, Main St Bistro",567 g,7.79
Zero Sugar Pineapple Flavoured Juice,"1,54 L",3.99
Olivina™ Margarine With Imported Extra Light Flavour...,427 g,3.49
Frozen Rigatoni and Italian Sausage,624 g,9.99
"Organic Tomatoes on the Vine , Sweet Bites",341 g,6.99
Frozen Chicken and Fried Rice,624 g,9.99
Lactose-Free Old Cheddar Cheese Block,400 g,7.99
Cheddar Fully Cooked Smoked Sausage,900 g,7.99
Crema e Gusto Classico Coffee Beans,340 g,10.99
"Dry Cured Bacon, Artisan",375 g,5.99
Healthy Attitude Omega 3® Margarine,427 g,3.49
Organic Autumn Wheat Cereal,396 g,5.49
Honey Garlic Fully Cooked Smoked Sausage,900 g,7.99
"Frozen Pepperoni Thin Crust Pizza, Ristorante",320 g,3.49
"Lemon Flavoured Sparkling Beverage, Light",6x330 mL,5.99
Cranberry & Raspberry Juice,1.89 L,3.39
"Blood Orange Flavoured Sparkling Beverage, Light",6x330 mL,5.99
Frozen Ecuadorian Raw Shrimp,340 g,6.99
"Organic Medium Roast Coffee Beans, Pacific Pipeline",454 g,12.0
Classic Fully Cooked Smoked Sausage,900 g,7.99
Local Garlic,115 g,3.49
Cinnamon Harvest Organic Cereals,396 g,5.49
"Orange and Pomeganate Flavoured Sparkling Beverage, ...",6x330 mL,5.99
"Frozen Classic Canadian Thin Crust Pizza, Casa Di Mama",410 g,3.49
Cactus Pears,907 g,4.99
Marble Cheddar Cheese Sticks,252g,7.99
Salted Lactose Free Butter,250 g,6.29
Ready to Use Gluten Free Mushroom Broth,900 mL,2.5
"Sea Salt Veggie Crackers Chips, Veggie Crisps",100 g,1.99
"Frozen Margherita Thin Crust Pizza, Ristorante",330 g,3.49
"Frozen Pollo Al Pesto Thin Crust Pizza, Gusto Italiano",365 g,3.49
Organic Gingerade™ Kombucha,480 mL,3.75
Honey and Maple Flavoured Ham,125 g,5.0
Krakovska Sausage,125 g,5.0
Nectarine basket,2 L,6.99
"Chocolate Coated Marshmallow and Strawberry Cookies,...",300 g,1.99
Carbonated Natural Spring Water,8x330 mL,6.99
Cheddar Kettle Cooked Potato Chips,198 g,3.75
Pink Grapefruit Flavoured Carbonated Natural Spring ...,8x330 mL,6.99
Salt and Fresh Ground Pepper Kettle Cooked Potato Ch...,198 g,3.75
"Maple and Cinnamon Flavoured Cereals, Frosted Flakes",435 g,5.0
"Vanilla Flavoured 2% Protein Milk, Plus",2 L,6.99
Sea Salt and Vinegar Kettle Cooked Potato Chips,198 g,3.75
Backyard Barbeque Kettle Cooked Potato Chips,198 g,3.75
Montreal Style Sesame Bagels,510 g,5.99
"Brownie Flavoured Cereal, Krave",298 g,5.0
Mixed Berry Flavoured Melatonin,60 un,11.39
"Crispy Wafer Pieces with Chocolate Coating, Pops",170 g,3.44
"Organic Divine Grape™ Kombucha, Synergy",480 mL,3.75
Frozen Mongolian Style Beef,624 g,9.99
"Organic Multi-Green™ Raw Kombucha, Synergy",480 mL,3.75
"Sparkling Amber and Rose Bliss Scented Booster, Infu...",515 g,14.99
"Raspberry Point Oysters, PEI",Sold individually,1.29
Frozen Meat Lasagna,2.27 kg,13.99
Frozen Chicken Lo Mein,624 g,9.99
Organic Trilogy™ Kombucha,480 mL,3.75
Mocha and Almond Granola Bar,175 g,3.5
Escarole,Sold individually,2.49
"Hazelnut Flavoured K-Cup Coffee Pods, Keurig",12 un,11.99
Pho Broth,900 mL,2.5
Celery,1 un,2.99
Ambercup squash,,8.09
Blood Orange and Orange Blossom Flavoured Sparkling ...,6x330 mL,5.99
Aladdin Turban Squash,,8.09
Original Roast Coffee Compostable Pods,12 un,5.99
Bloody Caesar Flavoured Cocktail Sauce,250 mL,2.49
"Frozen Thin Crust Margherita Pizza, Gusto Italiano",390 g,3.49
"Baked macaroni & cheese, Main St Bistro",567 g,7.79
Frozen Cooked Snow Crab Clusters,454 g,15.99
Chicken Spring Rolls,486 g,4.88
Strawberry Flavoured Melatonin,10 un x 2.5 mg - gummies,1.97
"Gumbo with Chicken Sausage, Street Food",255 g,3.99
Strawberry Lemonade Zero Sugar Refrigerated Drink,1.54 L,3.99
Classic Lemonade,1.36 L,3.44
"Fried Rice with Vegetables, Street Food",255 g,3.99
"Jamaican Jerk-Style Red Beans and Rice with Chicken,...",255 g,3.99
"Pineapple and Mango Juice, Refreshers",1.36 L,3.44
"Cereals, Golean",275 g,5.49
Bag of Clementines,2 lb,4.99
Celery,Sold individually,2.99
"Natural Smooth Peanut Butter, Only Peanuts",750 g,5.99
Frozen English Style Fish Fillets in Batter,500 g,7.99
Jalapeño Pepper Old-Fashioned Chips,150 g,1.5
"Dark-Medium Roast Colombian K-Cup Coffee Pods, Keurig",12 un,11.99
Frozen Fish Fries In Tempura Batter In A Family Pack,700 g,7.99
"9% Pumpkin and Spices Flavoured Yogurt, Méditerranée",500 g,3.5
Reduced Salt Ready-to-Use Chicken Broth,900 mL,2.5
Dulce de Leche Flavoured Pizzelle Cookies,200 g,4.49
"Cereals with Marshmallow, Froot Loops",315 g,5.0
Frozen Fish Sticks in Tempura Batter in a Family Pack,700 g,7.99
"Mini Peanut Butter Cups, Reese",210 g,3.44
Cookie Dough,33 g,2.5
"Frozen Bacon Thin Crust Pizza, Casa Di Mama",405 g,3.49
No Sugar Added Red Grapefruit Juice,1.36 L,3.44
Lime and Black Pepper Old-Fashioned Chips,150 g,1.5
Root Bears Gummy Candies,50 g,3.69
"Frozen Pepperoni Thin Crust Pizza, Casa Di Mama",395 g,3.49
Honey Toasted Oat Organic Cereals,300 g,5.49
"Mango Almond Dark Chocolate Bar, Excellence",100 g,3.75
Sea Salt Kettle Cooked Potato Chips,198 g,3.75
"Organic Medium Roast Espresso Coffee Beans, Cliff Ha...",454 g,12.0
Mozzarella and Bacon Stuffed Beef Meatballs,,8.93
Sea Salt Old-Fashioned Chips,150 g,1.5
Cool Mint Chocolate® Flavoured Energy Bar,12x68 g,12.0
Strawberry Spread without Added Sugar,310 mL,5.99
Orange Spread without Added Sugar,310 mL,5.99
"Frozen Ham and Mozzarella Stuffed Chicken Cutlets, P...",568 g,13.99
30% Less Sodium Roasted Garlic Chicken Broth,900 mL,2.5
Walnuts,250 g,3.99
Apple Juice,8x200 mL,3.5
"Butter Popcorn Flavoured Brown Rice Cakes, Crispy Minis",127 g,1.99
"Mini Hazelnut Milk Chocolate Bars, Dairy Milk",152 g,3.44
"Caramel Corn Flavoured Brown Rice Cakes, Crispy Minis",186 g,1.99
Honeycrisp 100% Pure Apple Juice,2 L,3.75
Salted Roasted Pistachios,200 g,3.99
Mixed Berry Juice,8x200 mL,3.5
"Frozen, Uncooked Lobster Mac and Cheese",375 g,13.99
Frozen Soup Mix,500 g,3.0
"Candy Coated Milk Chocolat, Smarties",203 g,3.44
Blackberry Flavoured Carbonated Spring Water,8x330 mL,6.99
Passionate Peach and Citrus Beverage,8x200 mL,3.5
"78% Cacao Dark Chocolate Bar, Excellence",100 g,3.75
Berry Citrus Beverage,8x200 mL,3.5
Frozen Wok Style Mix,500 g,3.0
Chocolate Coated Double Raspberry Flavoured Ice Crea...,3x90 mL,5.0
"Cheddar Flavoured Brown Rice Chips, Crispy Minis",100 g,1.99
"Sea Salt and Lime Flavoured Brown Rice Chips, Crispy...",100 g,1.99
Chunky Blue Cheese Dressing,591 mL,6.49
"Medium Roast Original Blend K-Cup Coffee Pods, Keurig",12 un,11.99
"Medium Roast Decaffeinated K-Cup Coffee Pods, Keurig",12 un,11.99
Frozen Chicken Pie,600 g,5.99
"Bean and Rice Burrito Bowl, Street Food",255 g,3.99
"BBQ Flavoured Brown Rice Chips, Crispy Minis",100 g,1.99
"Ketchup Flavoured Brown Rice Chips, Crispy Minis",100 g,1.99
Chocolate Coated Double Caramel Flavoured Ice Cream ...,3x90 mL,5.0
Mesquite BBQ Flavoured Old-Fashioned Chips,150 g,1.5
Mozzarella Cheese,170 g,5.99
"Raspberry Jam, Pure",500 mL,5.99
"Organic Medium Roast Coffee Beans, Smart Ass",454 g,12.0
"Tomato and Basil Flavoured Brown Rice Cakes, Crispy ...",173 g,1.99
"Organic Dark Roast Coffee Beans, 454 Horse Power",454 g,12.0
"Caramel and Chocolate Chips Brown Rice Cakes, Crispy...",199 g,1.99
"Cherry, Lemon and Blue raspberry Flavoured Ice Pops,...",12x50 mL,5.0
3 Cheese & Roasted Onion Old-Fashioned Chips,150 g,1.5
0% Berry Flavoured Yogurt Variety Pack,16x100 g,7.49
Organic Spelt Bread,575 g,4.99
Bag of Lemons,2 lb,2.49
"Bite Size Veggie Crackers, Breton",200 g,1.99
Sea Salt and Vinegar Old-Fashioned Chips,150 g,1.5
"Mini Chocolate Bars, Kit Kat",180 g,3.44
Whole Natural Almonds,250 g,3.99
Raspberry Flavoured Carbonated Spring Water,8x330 mL,6.99
"Frozen Spinach Thin Crust Pizza, Gusto Italiano",390 g,3.49
Light Gran Aroma Ground Coffee,340 g,10.99
Forever Lime Flavoured Carbonated Spring Water,6x1 L,10.99
Frozen Egg with Bacon and Cheddar Breakfast Bites,224 g,6.49
Frozen Sausage and Egg Breakfast Sandwiches,288 g,6.49
Frozen Sausage and Three Cheese Breakfast Bites,224 g,6.49
Frozen Back Bacon and Egg Breakfast Sandwiches,252 g,6.49
Frozen Bacon and Egg Breakfast Sandwiches,232 g,6.49
"Vanilla Flavoured Fortified Soy Beverage, Organic",1.89 L,3.49
Rice and Beef Flavoured Vermicelli,227 g,1.67
Medium Gran Selezione Ground Coffee,340 g,10.99
Salami,200 g,5.0
Niblets Whole Kernel Corn,341 mL,1.67
"Organic Original Soy Beverage, Organic",1.89 L,3.49
White Chocolate and Macadamia Nut Energy Bars,12x68 g,12.0
Cream Style Corn Fancy Grade,398 mL,1.67
"2% Vanilla Bean Crunch Greek Yogurt, Greek",2x130 g,3.5
Chocolate Almond Fudge Flavoured Energy Bar,12x68 g,12.0
Medium Classico Ground Coffee,340 g,10.99
Frozen Raw Argentinian Wild Shrimp,"340 g, size 20-40",9.99
"Natural Peanut Butter with Sea Salt, Only Peanuts",750 g,5.99
Lemon Flavoured Carbonated Spring Water,8x330 mL,6.99
Frozen Ham and Swiss Breakfast Bites,224 g,6.49
"Frozen Butter and Chive Stuffed Chicken Cutlets, Prime",568 g,13.99
"Frozen Wild Pacific Salmon Fillets, Signature Cuts",400 g,7.99
Frozen Fine Extra Green Beans,500 g,3.0
Lychee Flavoured Carbonated Spring Water,8x330 mL,6.99
"Frozen Garden Vegetable Crustless Quiche, Egg Bakes",190 g,3.49
Frozen Bacon and Egg Croissant Breakfast Sandwiches,204 g,6.49
No Pulp Tropical Refrigerated Juice,1.36 L,3.44
No Pulp Orange Refrigerated Juice,1.36 L,3.44
"2% Cafe Latte Flavoured Crunch Yogurt, Greek",2x130 g,3.5
Orange Flavoured Carbonated Spring Water,8x330 mL,6.99
Frozen Asian Style Mix,500 g,3.0
Lime Flavoured Carbonated Spring Water,8x330 mL,6.99
Lower Sugar Orange Refrigerated Juice,1.36 L,3.44
"Magic Masala Flavoured Brown Rice Cake, Crispy Minis",90 g,1.99
Frozen Diced Butternut Squash,500 g,3.0
Frozen Whole Brussels Sprouts,500 g,3.0
"Strawberry Milkshake Flavoured Cereal, Frosted Flakes",435 g,5.0
"Chocolate Crunch Cereal, Golean",345 g,5.49
Hot Salsa,418 mL,4.0
"Blueberry Juice, Slim",1.36 L,3.69
"Frozen Marble Cake, Deep'n Delicious",510 g,5.99
"Cranberry Juice, Slim",1.36 L,3.69
"Roasted Almond Dark Chocolate Bar, Excellence",100 g,3.75
Frozen Cooked Pacific White Shrimp,"680 g, size 31-40",15.99
"Sea Salt Old-Fashioned Chips, Thick Cut",150 g,1.5
"BBQ Flavoured Old-Fashioned Chips, Thick Cut",150 g,1.5
Grape Punch,10x200 mL,3.5
Frozen Fried Rice,"2 servings, 500 g",4.88
"85% Cacao Dark Chocolate Bar, Excellence",100 g,3.75
"Crunchy Caramel Milk Chocolate Bar, Excellence",100 g,3.75
Frozen Potato Patties,600 g,2.99
"Honey Almond Flax Cereal, Golean Crunch!",400 g,5.49
Medium Mango Salsa,416 mL,4.0
Cool Linen & White Lilac® scented oil refills,2x20 ml,11.99
"Ecuador 75% Cacao Dark Chocolate Bar, Excellence",100 g,3.75
Veal Rack,,33.03
"Mango Juice, Slim",1.36 L,3.69
Light Mortadella,175 g,5.0
"Toasted Berry Cereal, Golean Crisp!",400 g,5.49
"Madagascar 70% Cacao Dark Chocolate Bar, Excellence",100 g,3.75
Vanilla Passion® scented oil refills,2x20 mL,11.99
"Chili Dark Chocolate Bar, Excellence",100 g,3.75
Mini Double Caramel Ice Cream Bars,4x55 mL,5.0
Apple Cinnamon Medley® scented oil refills,2x20 ml,11.99
"Cereal, Golean Crunch!",390 g,5.49
Mild Cocktail Sauce,250 mL,2.49
Wild Strawberry & Mountain Rain Scented Oil Refills,2x20 mL,11.99
Mini 60% Dark Cocoa Ice Cream Bars,4x55 mL,5.0
Semi-Strong Cocktail Sauce,250 mL,2.49
Frozen Hash Brown Patties,1.2 kg,5.99
"70% Cacao Dark Chocolate Bar, Excellence",100 g,3.75
Peanut Butter and Chocolate Leapin' Lemurs™ Cereal,284 g,5.49
"Caramel and Sea Salt Dark Chocolate Bar, Excellence",100 g,3.75
"Extra Creamy Milk Chocolate Bar, Excellence",100 g,3.75
Frozen Onion Hash Brown Patties,1.2 kg,5.99
Frozen Three-Meat Pie,635 g,5.99
Artichoke,Sold individually,1.67
Chicory,Sold individually,2.49
Bartlett Pear,,0.88
Red Swiss Chard,1 bunch,2.99
Buttercup Squash,,4.1
Green Swiss Chard,1 bunch,2.99
Strawberry Pastries with Icing,326 g,3.5
"Wildberry Pastries with Icing, Toaster Strudel",326 g,3.5
Frozen Albacore Tuna Steak,,5.29
Strawberry & Cream Cheese Spread Pastries with Icing...,326 g,3.5
Rapini,1 bunch,2.99
"Raspberry Cereal Bars, Nutrigrain",295 g,3.5
"Marshmallow Flavoured Crispy Rice Squares, Rice Kris...","8 bars, 176 g",3.5
Chocolate Chip Cookie Dough Flavoured Ice Cream,473 mL,6.99
"Mixed Berry Cereal Bars, Nutri-Grain",8x295 g,3.5
"Raspberry Pastries with Icing, Toaster Strudel",326 g,3.5
"Frozen Vanilla Cake, Deep'n Delicious",510 g,5.99
Light Smooth Peanut Butter,1 kg,5.99
"Apple Cinnamon Cereal Bars, Nutri-Grain","8 bars, 295 g",3.5
Sweet cherry tomatoes,541 ml,1.99
Mellow Apple Juice,2 L,3.75
Frozen Tempura Battered Wild Haddock,350 g,7.99
Bag of Organic Lemons,454 g,3.99
"Cherry Tomatoes, Angel Sweet",283 g,1.99
Frozen Breaded Fish Cake,700 g,7.99
Organic Mini Carrots,454 g,3.49
Apple Pastries with Icing,326 g,3.5
Spring Salad Mix with Toppings,155 g,5.49
Birthday Cake Flavoured Ice Cream,473 mL,6.99
Mystic Cranberry Organic Kombucha Beverage,480 mL,3.75
Sea Salt Caramel Flavoured Ice Cream,473 mL,6.99
Mint Chip Flavoured Ice Cream,473 mL,6.99
Organic and raw original kombucha drink,480 ml,3.75
Frozen Mini Spring Rolls Variety Pack,360 g,4.88
Pomegranate and Blackcurrant Flavoured Sparkling Bev...,6x330 mL,5.99
Frozen Chocolate Flavoured Vegan Non-Dairy Dessert,473 mL,6.99
Mystic Mango Organic Kombucha Beverage,480 mL,3.75
"Dill Flavoured Brown Rice Chips, Crispy Minis",100 g,1.99
"Frozen Breaded Chicken Burgers, Prime",581 g,13.99
"Chunky Bites Nhl Edition, Kit Kat",160 g,3.44
"Organic Dark Roast Coffee Beans, Grizzly Claw",454 g,12.0
"Gummy Candies, Wine Gums",315 g,3.44
"Lemon Cream Cookies, Ultimate",290 g,1.99
Frozen English Style Chips and Fish,550 g,7.99
"Maple Cream Cookies, Ultimate",300 g,1.99
1.5% Berry Flavoured Yogurt Variety Pack,16x100 g,7.49
Walnut Butter Tarts,510 g,5.99
Frozen Chicken Pot Pie,2x235 g,6.99
Imitation Crab Stuffed Salmon Filet,,11.46
"Sacred Life Coconut Water, Ginger and Blue Spirulina...",480 mL,3.75
Spinach Dip,250 g,4.0
"Gluten Free Herb and Garlic Crackers, Breton",135 g,1.99
Ready To Use Vegetable Broth with No Salt Added,900 mL,2.5
"Gluten Free Crackers with Flax Seeds, Breton",135 g,1.99
Polish Sausage,375 g,7.49
Previously Frozen Maryland Style Crab Cake,1 un,3.49
Shredded Mild Cheddar Cheese Blend,320 g,7.99
Shredded Pizza Cheddar And Mozzarella Cheese,320 g,7.99
Extra Old White Cheddar Cheese,400 g,7.99
"Mozzarella Cheese Sticks, Cheesetrings",16 sticks,7.99
"Marbelicious Mozzarella Cheese Sticks, Cheesetrings",16 sticks,7.99
"Pure Love Blood Orange, Hibiscus and Rose Flavoured ...",480 mL,3.75
"Assorted Flavoured Biotin, High Potency",100 un - gummies,11.39
Chocolate Chip & Chia Seven Grain with Quinoa Crunch...,"10 bars, 200 g",3.5
"Peppermint Flavoured Melatonin, Max Strength",60 un,10.19
Medium Yellow Cheddar Cheese,400 g,7.99
Old White Cheddar Cheese,400 g,7.99
Kolbassa Sausage,375 g,7.49
Dark Roast Coffee Compostable Pods,12 un,5.99
"2% Coconut Flavoured Yogurt, Greek",4x100 g,3.5
"Rich Dark Roast Coffee T Discs, Tassimo",14 un,5.99
Honey and Almond Cereal Bars,"5 bars, 175 g",3.5
Organic Wild Bluberry Bliss Cereal,380 g,5.49
"Plain Brown Rice Cakes, Crispy Minis",127 g,1.99
Ready To Use Beef Broth,900 mL,2.5
"Biotin, Ultra Strength",45 un - softgels,12.29
Niacin,100 un x 500 mg,7.19
Lemon and Menthol Flavoured Zinc Lozenges with Echin...,60 un - lizenges,5.99
"Gingerbread soft cookies, Bear Paws",6x2 un,1.99
Original Carbonated Mineral Water,8x330 mL,6.99
Folic Acid,100 un,6.59
Chocolate Mint Flavoured Melatonin,100 un,10.19
Zinc,100 un x 50 mg,9.59
"Mint Flavoured Melatonin Spray, Fast-Acting",58 mL,9.89
Ready To Use No Salt Added Beef Broth,900 mL,2.5
Small Blt Chicken Salad - 310 Cals,395 g,6.99
Mushroom Stuffed with Mild Italian Sausage Meat,2 per tray,4.13
Ready To Use 30% Less Sodium Beef Broth,900 mL,2.5
Lean Ground Pork,1 per tray,4.79
Creamy Seafood Salad,,1.76
"Melatonin, Maximum Strength",60 x 10 mg - bi-layer caplets,10.19
Red Wine and Vinegar Oil Seafood Salad,,1.76
"Melatonin with magnesium, 5mg",60 un,10.19
Small Muskoka Chicken Salad with Nuts - 270 Cals,252 g,6.99
Green Cabbage,,2.29
Peameal Chub,1 per tray,7.93
Grain Fed Veal Rib Chop,2 chops per tray,7.49
"Frozen Kale, Ricotta and Bacon Thin Crust Pizza, Ris...",355 g,3.49
Vegetable Stir-Fry Mix,440 g,4.99
Ready-To-Serve Rustic Beef and Barley Soup,540 mL,3.33
Jalapeño Flavoured Hummus,255 g,4.0
Ready-To-Serve Roasted Chicken and Noodle Soup,540 mL,3.33
Sweet Mini Peppers Stuffed with Mild Italian Sausage...,from 8 to 12 per tray,5.73
Small Simply Garden Chicken Salad - 140 Cals,398 g,6.99
"100% Cacao Dark Chocolate Bar, Excellence",50 g,3.75
Zinc,90 un x 50 mg,11.39
"Melatonin, Fast Dissolving",100 un x 3 mg,7.19
Big Smokey Beef Burger,2 burgers per tray,7.64
Milk Chocolate Covered Almonds,250 g,3.99
Biotin,60 un - softgels,12.29
Niblets Whole Kernel Corn 1/3 Less Salt,341 mL,1.67
Smoked Black Forest Ham,800 g,10.99
