Product,Amount,Price
"Tomato and Basil Pasta Sauce, Di Napoli",650 mL,2.98
2-ply facial tissues,6x126 sheets,7.49
"Frozen Straight Cut Fries, Superfries",650 g,2.98
"Classic Flavour Chips, Value Pack",235 g,3.00
Raspberries,170 g,3.98
Hickory Smoked Classic Cut Bacon,375 g,4.99
Seedless Green Grapes,A bag contains on average 1000 g,6.57
Red Seedless Grapes,A bag contains on average 1000 g,6.57
Hothouse Red Pepper,,1.97
Local Mini Cucumbers,397 g,2.98
Bag of Lemons,2 lb,3.98
Local Yellow Onions,2 lb,0.98
Rutabaga,,1.80
Medium Ground Beef,A tray contains on average 450 g,5.01
"Apple, McIntosh",,0.70
Hothouse Orange Pepper,,1.97
"Medium Ground Beef, Value Pack",A tray contains on average 1200 g,19.82
Cauliflower,Sold individually,2.98
100% Whole Wheat Sliced Bread,675 g,2.99
Zucchini,,1.07
Grape Tomatoes,227 g,2.98
Soft White Sliced Bread,675 g,2.99
Hothouse Yellow Pepper,,1.97
Green Cabbage,,3.41
Soft Hot Dog Rolls,8 un,2.99
"Tomato and Basil Pasta Sauce, Di Napoli",650 mL,2.98
2-ply facial tissues,6x126 sheets,7.49
"Frozen Straight Cut Fries, Superfries",650 g,2.98
"Classic Flavour Chips, Value Pack",235 g,3.00
Raspberries,170 g,3.98
Hickory Smoked Classic Cut Bacon,375 g,4.99
Seedless Green Grapes,A bag contains on average 1000 g,6.57
Red Seedless Grapes,A bag contains on average 1000 g,6.57
Hothouse Red Pepper,,1.97
Local Mini Cucumbers,397 g,2.98
Bag of Lemons,2 lb,3.98
Local Yellow Onions,2 lb,0.98
Rutabaga,,1.80
Medium Ground Beef,A tray contains on average 450 g,5.01
"Apple, McIntosh",,0.70
Hothouse Orange Pepper,,1.97
"Medium Ground Beef, Value Pack",A tray contains on average 1200 g,19.82
Cauliflower,Sold individually,2.98
100% Whole Wheat Sliced Bread,675 g,2.99
Zucchini,,1.07
Grape Tomatoes,227 g,2.98
Soft White Sliced Bread,675 g,2.99
Hothouse Yellow Pepper,,1.97
Green Cabbage,,3.41
Soft Hot Dog Rolls,8 un,2.99
"Tomato and Basil Pasta Sauce, Di Napoli",650 mL,2.98
2-ply facial tissues,6x126 sheets,7.49
"Frozen Straight Cut Fries, Superfries",650 g,2.98
"Classic Flavour Chips, Value Pack",235 g,3.00
Raspberries,170 g,3.98
Hickory Smoked Classic Cut Bacon,375 g,4.99
Seedless Green Grapes,A bag contains on average 1000 g,6.57
Red Seedless Grapes,A bag contains on average 1000 g,6.57
Hothouse Red Pepper,,1.97
Local Mini Cucumbers,397 g,2.98
Bag of Lemons,2 lb,3.98
Local Yellow Onions,2 lb,0.98
Rutabaga,,1.80
Medium Ground Beef,A tray contains on average 450 g,5.01
"Apple, McIntosh",,0.70
Hothouse Orange Pepper,,1.97
"Medium Ground Beef, Value Pack",A tray contains on average 1200 g,19.82
Cauliflower,Sold individually,2.98
100% Whole Wheat Sliced Bread,675 g,2.99
Zucchini,,1.07
Grape Tomatoes,227 g,2.98
Soft White Sliced Bread,675 g,2.99
Hothouse Yellow Pepper,,1.97
Green Cabbage,,3.41
Soft Hot Dog Rolls,8 un,2.99
"Tomato and Basil Pasta Sauce, Di Napoli",650 mL,2.98
2-ply facial tissues,6x126 sheets,7.49
"Frozen Straight Cut Fries, Superfries",650 g,2.98
"Classic Flavour Chips, Value Pack",235 g,3.00
Raspberries,170 g,3.98
Hickory Smoked Classic Cut Bacon,375 g,4.99
Seedless Green Grapes,A bag contains on average 1000 g,6.57
Red Seedless Grapes,A bag contains on average 1000 g,6.57
Hothouse Red Pepper,,1.97
Local Mini Cucumbers,397 g,2.98
Bag of Lemons,2 lb,3.98
Local Yellow Onions,2 lb,0.98
Rutabaga,,1.80
Medium Ground Beef,A tray contains on average 450 g,5.01
"Apple, McIntosh",,0.70
Hothouse Orange Pepper,,1.97
"Medium Ground Beef, Value Pack",A tray contains on average 1200 g,19.82
Cauliflower,Sold individually,2.98
100% Whole Wheat Sliced Bread,675 g,2.99
Zucchini,,1.07
Grape Tomatoes,227 g,2.98
Soft White Sliced Bread,675 g,2.99
Hothouse Yellow Pepper,,1.97
Green Cabbage,,3.41
Soft Hot Dog Rolls,8 un,2.99
